"predictions","Actual","predictions_type","AUC","Fold","Model"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"1",1,"training",0.945652173913043,2,"3lasso"
"0",0,"training",0.945652173913043,2,"3lasso"
"0",0,"testing",0.75,2,"3lasso"
"1",1,"testing",0.75,2,"3lasso"
"0",0,"testing",0.75,2,"3lasso"
"0",1,"testing",0.75,2,"3lasso"
"0",0,"testing",0.75,2,"3lasso"
"0",0,"testing",0.75,2,"3lasso"
"0",0,"testing",0.75,2,"3lasso"
"1",1,"testing",0.75,2,"3lasso"
"0",0,"testing",0.75,2,"3lasso"
"0",1,"testing",0.75,2,"3lasso"
"0",0,"testing",0.75,2,"3lasso"
"0",0,"testing",0.75,2,"3lasso"
"0",0,"testing",0.75,2,"3lasso"
"1",0,"testing",0.75,2,"3lasso"
"0",0,"testing",0.75,2,"3lasso"
"1",1,"testing",0.75,2,"3lasso"
"1",1,"testing",0.75,2,"3lasso"
"1",0,"testing",0.75,2,"3lasso"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",1,"training",0.815217391304348,2,"4KNN"
"0",1,"training",0.815217391304348,2,"4KNN"
"1",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"1",1,"training",0.815217391304348,2,"4KNN"
"0",0,"training",0.815217391304348,2,"4KNN"
"0",0,"testing",0.916666666666667,2,"4KNN"
"1",1,"testing",0.916666666666667,2,"4KNN"
"0",0,"testing",0.916666666666667,2,"4KNN"
"1",1,"testing",0.916666666666667,2,"4KNN"
"0",0,"testing",0.916666666666667,2,"4KNN"
"0",0,"testing",0.916666666666667,2,"4KNN"
"0",0,"testing",0.916666666666667,2,"4KNN"
"1",1,"testing",0.916666666666667,2,"4KNN"
"0",0,"testing",0.916666666666667,2,"4KNN"
"1",1,"testing",0.916666666666667,2,"4KNN"
"1",0,"testing",0.916666666666667,2,"4KNN"
"0",0,"testing",0.916666666666667,2,"4KNN"
"0",0,"testing",0.916666666666667,2,"4KNN"
"0",0,"testing",0.916666666666667,2,"4KNN"
"0",0,"testing",0.916666666666667,2,"4KNN"
"1",1,"testing",0.916666666666667,2,"4KNN"
"1",1,"testing",0.916666666666667,2,"4KNN"
"1",0,"testing",0.916666666666667,2,"4KNN"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"1",1,"training",0.934782608695652,2,"5SVM"
"0",0,"training",0.934782608695652,2,"5SVM"
"0",0,"testing",0.791666666666667,2,"5SVM"
"1",1,"testing",0.791666666666667,2,"5SVM"
"0",0,"testing",0.791666666666667,2,"5SVM"
"1",1,"testing",0.791666666666667,2,"5SVM"
"0",0,"testing",0.791666666666667,2,"5SVM"
"0",0,"testing",0.791666666666667,2,"5SVM"
"0",0,"testing",0.791666666666667,2,"5SVM"
"1",1,"testing",0.791666666666667,2,"5SVM"
"1",0,"testing",0.791666666666667,2,"5SVM"
"0",1,"testing",0.791666666666667,2,"5SVM"
"1",0,"testing",0.791666666666667,2,"5SVM"
"0",0,"testing",0.791666666666667,2,"5SVM"
"0",0,"testing",0.791666666666667,2,"5SVM"
"0",0,"testing",0.791666666666667,2,"5SVM"
"0",0,"testing",0.791666666666667,2,"5SVM"
"1",1,"testing",0.791666666666667,2,"5SVM"
"1",1,"testing",0.791666666666667,2,"5SVM"
"1",0,"testing",0.791666666666667,2,"5SVM"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",1,"training",0.826086956521739,2,"6Decision Tree"
"1",0,"training",0.826086956521739,2,"6Decision Tree"
"0",0,"testing",0.791666666666667,2,"6Decision Tree"
"1",1,"testing",0.791666666666667,2,"6Decision Tree"
"0",0,"testing",0.791666666666667,2,"6Decision Tree"
"1",1,"testing",0.791666666666667,2,"6Decision Tree"
"0",0,"testing",0.791666666666667,2,"6Decision Tree"
"1",0,"testing",0.791666666666667,2,"6Decision Tree"
"0",0,"testing",0.791666666666667,2,"6Decision Tree"
"1",1,"testing",0.791666666666667,2,"6Decision Tree"
"1",0,"testing",0.791666666666667,2,"6Decision Tree"
"1",1,"testing",0.791666666666667,2,"6Decision Tree"
"1",0,"testing",0.791666666666667,2,"6Decision Tree"
"0",0,"testing",0.791666666666667,2,"6Decision Tree"
"0",0,"testing",0.791666666666667,2,"6Decision Tree"
"1",0,"testing",0.791666666666667,2,"6Decision Tree"
"0",0,"testing",0.791666666666667,2,"6Decision Tree"
"1",1,"testing",0.791666666666667,2,"6Decision Tree"
"1",1,"testing",0.791666666666667,2,"6Decision Tree"
"1",0,"testing",0.791666666666667,2,"6Decision Tree"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"1",1,"training",1,2,"7Random Forest"
"0",0,"training",1,2,"7Random Forest"
"0",0,"testing",0.875,2,"7Random Forest"
"1",1,"testing",0.875,2,"7Random Forest"
"0",0,"testing",0.875,2,"7Random Forest"
"1",1,"testing",0.875,2,"7Random Forest"
"0",0,"testing",0.875,2,"7Random Forest"
"0",0,"testing",0.875,2,"7Random Forest"
"0",0,"testing",0.875,2,"7Random Forest"
"1",1,"testing",0.875,2,"7Random Forest"
"0",0,"testing",0.875,2,"7Random Forest"
"0",1,"testing",0.875,2,"7Random Forest"
"0",0,"testing",0.875,2,"7Random Forest"
"0",0,"testing",0.875,2,"7Random Forest"
"0",0,"testing",0.875,2,"7Random Forest"
"0",0,"testing",0.875,2,"7Random Forest"
"0",0,"testing",0.875,2,"7Random Forest"
"1",1,"testing",0.875,2,"7Random Forest"
"1",1,"testing",0.875,2,"7Random Forest"
"1",0,"testing",0.875,2,"7Random Forest"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"1",1,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
"0",0,"training",1,2,"8XGBoost"
